data,tipo,categoria,valor,descricao,cliente_fornecedor,vencimento
2026-01-05,receita,locacao,25000.00,Locação de empilhadeira,VANNUCCI IMPORTADORA,2026-01-20
2026-01-08,receita,locacao,12500.00,Locação de plataforma,TRUCKS CONTROL,2026-01-15
2026-01-10,despesa,folha,8500.00,Folha de pagamento - Janeiro,FOLHA PAGAMENTO,2026-01-25
2026-01-12,receita,venda,18000.00,Venda de peças,VLP TRANSPORTES,2026-01-30
2026-01-15,despesa,combustivel,3500.00,Abastecimento frota,POSTO COMBUSTIVEL,2026-01-20
2026-01-18,receita,locacao,35000.00,Locação de caminhão,CARBONI DISTRIBUIDORA,2026-02-05
2026-01-20,despesa,fornecedores,15000.00,Compra de peças,FORNECEDOR PECAS,2026-01-25
2026-01-22,receita,servicos,42000.00,Manutenção preventiva,ROBSON MACAGNANI,2026-02-10
2026-01-25,despesa,manutencao,6500.00,Manutenção de veículos,MANUTENCAO VEICULOS,2026-01-30
2026-01-28,receita,locacao,28000.00,Locação de gerador,MASA DISTRIBUIDORA,2026-02-15
2026-02-01,despesa,aluguel,9000.00,Aluguel sede,ALUGUEL SEDE,2026-02-10
2026-02-03,receita,locacao,31000.00,Locação de compressor,RG COMERCIO DE PECAS,2026-02-20
2026-02-05,receita,venda,22000.00,Venda de equipamentos,CUNHADOS DISTRIBUIDORA,2026-02-25
2026-02-08,despesa,impostos,4200.00,ICMS/PIS/COFINS,IMPOSTOS FEDERAIS,2026-02-15
2026-02-10,receita,locacao,38000.00,Locação mensal,CARRETAO CURITIBA,2026-02-28
2026-02-12,despesa,folha,8500.00,Folha de pagamento - Fevereiro,FOLHA PAGAMENTO,2026-02-20
2026-02-15,receita,servicos,45000.00,Serviço de instalação,BIANCO COMERCIO,2026-03-01
2026-02-18,despesa,combustivel,2800.00,Abastecimento frota,POSTO COMBUSTIVEL,2026-02-25
2026-02-20,receita,locacao,19500.00,Locação de equipamento,PNEUTEK COMERCIO,2026-03-05
2026-02-22,receita,locacao,52000.00,Contrato anual locação,FORTPEL COMERCIO,2026-03-10
2026-02-25,despesa,fornecedores,12000.00,Material de reposição,FORNECEDOR PECAS,2026-03-01
2026-02-28,receita,venda,27000.00,Venda de peças,VANNUCCI IMPORTADORA,2026-03-15
2026-03-01,despesa,manutencao,5500.00,Revisão de frota,MANUTENCAO VEICULOS,2026-03-15
2026-03-05,receita,locacao,33000.00,Locação de empilhadeira,TRUCKS CONTROL,2026-03-20
2026-03-08,despesa,aluguel,9500.00,Aluguel sede,ALUGUEL SEDE,2026-03-10
2026-03-10,receita,servicos,48000.00,Manutenção corretiva,VLP TRANSPORTES,2026-03-25
2026-03-12,despesa,folha,8500.00,Folha de pagamento - Março,FOLHA PAGAMENTO,2026-03-20
2026-03-15,receita,locacao,21000.00,Locação de plataforma,CARBONI DISTRIBUIDORA,2026-03-30
2026-03-18,despesa,combustivel,3800.00,Abastecimento frota,POSTO COMBUSTIVEL,2026-03-25
2026-03-20,receita,locacao,56000.00,Contrato trimestral,ROBSON MACAGNANI,2026-04-05
